# Image list with two lines of data per image.
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
74 0.019932794 -0.870054633 0.020148810 0.492139863 -22.392143328 2.560501726 53.443757267 1 frame_074.jpg

75 0.017084359 -0.878549215 0.022502124 0.476815536 -21.615034264 2.577839582 54.072818717 1 frame_075.jpg

76 0.013978828 -0.886813488 0.024254210 0.461278835 -20.915376424 2.626571201 54.785572880 1 frame_076.jpg

77 0.012018554 -0.893008268 0.024967628 0.449186382 -20.152110638 2.599782735 55.431102445 1 frame_077.jpg

78 0.009903747 -0.900060701 0.024330717 0.434972029 -19.440431571 2.588470461 56.133527047 1 frame_078.jpg

79 0.009216563 -0.905888942 0.024146752 0.422725933 -18.855939093 2.600309543 56.944843343 1 frame_079.jpg

80 0.008821665 -0.910040187 0.024381524 0.413708323 -18.131919340 2.621793285 57.634333322 1 frame_080.jpg

81 0.009383607 -0.914515260 0.024040158 0.403727456 -17.583130405 2.675575095 58.468594607 1 frame_081.jpg

82 0.010359464 -0.917271010 0.023743710 0.397420196 -17.005196071 2.727440112 59.283009128 1 frame_082.jpg

83 0.015942315 -0.915614470 0.022942273 0.401085574 -16.393612157 2.734484807 60.074229790 1 frame_083.jpg

84 0.020109853 -0.925158237 0.021551121 0.378435436 -16.056851950 2.790760206 61.014129278 1 frame_084.jpg

85 0.018490767 -0.938617071 0.023756027 0.343644783 -15.535120373 2.798371274 61.867151225 1 frame_085.jpg

86 0.014674358 -0.943863679 0.030355372 0.328610058 -15.172817061 2.831798108 62.798638348 1 frame_086.jpg

87 0.011289057 -0.942273890 0.035815401 0.332730717 -14.643099097 2.919176668 63.642373406 1 frame_087.jpg

88 0.010057396 -0.943019465 0.039852323 0.330189234 -14.116001181 2.946214986 64.491760108 1 frame_088.jpg

89 0.009216260 -0.949025956 0.041445395 0.312325271 -13.645841264 2.954781812 65.374288026 1 frame_089.jpg

90 0.009866267 -0.957067658 0.042813496 0.286515548 -13.071146931 2.965596758 66.192611706 1 frame_090.jpg

91 0.016464779 -0.965436668 0.041812471 0.256734628 -12.610423015 3.015314166 67.078841712 1 frame_091.jpg

92 0.004252951 -0.965125220 0.035554990 0.259328101 -12.056786255 3.048474786 67.910911571 1 frame_092.jpg

93 0.001190541 0.968661168 -0.030074781 -0.246555536 -11.418349096 3.093028172 68.679286809 1 frame_093.jpg

94 0.002565058 0.975389279 -0.026463226 -0.218880956 -10.831308315 3.074841359 69.488659755 1 frame_094.jpg

95 0.003623703 0.978367669 -0.029626692 -0.204709140 -10.109999728 3.052693593 70.180866613 1 frame_095.jpg

96 0.000564291 0.981948415 -0.031688328 -0.186474776 -9.470326635 3.090504479 70.948563075 1 frame_096.jpg

97 0.000868348 0.985940745 -0.030155846 -0.164349381 -8.579946096 3.170887369 71.396652889 1 frame_097.jpg

98 0.001242018 0.989544214 -0.025979748 -0.141865283 -7.754967607 3.196520088 71.961232098 1 frame_098.jpg

99 0.000163263 0.992218149 -0.023265020 -0.122318669 -7.145201155 3.168827436 72.753295763 1 frame_099.jpg

100 0.001428959 -0.991139264 0.022389982 0.130918317 -6.238989361 3.173752561 73.175998447 1 frame_100.jpg

101 0.005924810 -0.990186934 0.014624248 0.138855547 -5.560905497 3.257438031 73.906080191 1 frame_101.jpg

102 0.002560372 -0.992315020 0.013387225 0.122984258 -4.889206853 3.342625991 74.642037461 1 frame_102.jpg

103 0.018005355 -0.990586446 0.024664704 0.133438946 -4.195952007 3.403217771 75.360265155 1 frame_103.jpg

104 0.029448415 -0.990997001 0.021700973 0.128789764 -3.437945499 3.468293909 76.009234401 1 frame_104.jpg

105 0.023653571 -0.995400549 0.017291855 0.091209904 -2.547537259 3.525803638 76.460821267 1 frame_105.jpg

106 0.017447125 -0.996847975 0.019818437 0.074812716 -1.601889417 3.544151494 76.785550121 1 frame_106.jpg

107 0.014616526 -0.997530212 0.018418232 0.066186117 -0.648992349 3.580658607 76.484586992 1 frame_107.jpg

108 0.016578188 -0.998799660 0.015144241 0.043532231 0.318196733 3.570670600 76.230843106 1 frame_108.jpg

109 0.016736798 -0.999637438 0.015224951 0.014597034 1.201213316 3.568766849 75.761505656 1 frame_109.jpg

110 0.013888343 -0.999676422 0.018702516 -0.010216738 2.101545770 3.527312964 75.328282167 1 frame_110.jpg

111 0.011582768 -0.999252473 0.023980526 -0.028022635 2.813560399 3.503805579 74.626430862 1 frame_111.jpg

112 0.011099364 -0.998398860 0.029774477 -0.046797451 3.642439733 3.462241984 74.068453472 1 frame_112.jpg

113 0.013897880 -0.997456286 0.035105230 -0.060460154 4.577053331 3.411521189 73.716416106 1 frame_113.jpg

114 0.012624839 -0.996607654 0.045443320 -0.067444062 5.443462439 3.376860357 73.218213641 1 frame_114.jpg

115 0.017537963 -0.995165208 0.049222473 -0.083161145 6.308029974 3.358874076 72.716031210 1 frame_115.jpg

116 0.019244150 -0.994621397 0.049453234 -0.088951205 6.896771124 3.345068677 71.907872333 1 frame_116.jpg

117 0.020154917 -0.994280774 0.043582068 -0.095394580 7.692668355 3.321211767 71.302916806 1 frame_117.jpg

118 0.017195436 -0.993528295 0.036076421 -0.106321846 8.400919285 3.320004788 70.596983398 1 frame_118.jpg

119 0.011249686 -0.991688334 0.028225785 -0.125023987 9.246002625 3.251512872 70.066822573 1 frame_119.jpg

120 0.004797831 -0.989029582 0.022484727 -0.145917455 10.008962411 3.222199032 69.421069724 1 frame_120.jpg

121 0.000065931 0.985188545 -0.018520607 0.170471444 10.794545308 3.153631404 68.806239071 1 frame_121.jpg

122 0.001269459 0.981466860 -0.015994246 0.190959093 11.505247271 3.113372726 68.103958876 1 frame_122.jpg

123 0.000983509 0.978053396 -0.013897912 0.207888037 12.128250482 3.071388328 67.322792282 1 frame_123.jpg

124 0.000958504 -0.974158465 0.011432225 -0.225574091 12.877325329 3.053571777 66.660654178 1 frame_124.jpg

125 0.000866277 -0.969307254 0.010135016 -0.245641973 13.627778481 3.047720967 65.999796824 1 frame_125.jpg

126 0.000630260 -0.963261570 0.010993198 -0.268339150 14.443000346 3.016791413 65.421421370 1 frame_126.jpg

127 0.000354067 0.959644625 -0.016020801 0.280758621 15.214141356 3.003189876 64.784875148 1 frame_127.jpg

128 0.001681466 0.958410816 -0.019958280 0.284688510 16.006123149 2.951993894 64.176474237 1 frame_128.jpg

129 0.003246630 0.955661114 -0.020993671 0.293701482 16.770341125 2.929616140 63.531927391 1 frame_129.jpg

130 0.006045679 0.949405214 -0.019984513 0.313358912 17.515435958 2.863652143 62.868271242 1 frame_130.jpg

131 0.007125902 0.938579219 -0.022976504 0.344224276 18.270038911 2.820579579 62.213537456 1 frame_131.jpg

132 0.007707612 0.923883374 -0.034564141 0.381032052 18.963875203 2.752159723 61.496694679 1 frame_132.jpg

133 0.000128631 -0.911465741 0.047239463 -0.408654646 19.787293996 2.726906066 60.929862201 1 frame_133.jpg

134 0.000966640 0.907410765 -0.050212157 0.417233159 20.450012861 2.718101678 60.181135828 1 frame_134.jpg

135 0.003410416 0.903851302 -0.043015004 0.425665246 21.216369986 2.700408183 59.538913099 1 frame_135.jpg

136 0.006283047 0.903067504 -0.027930319 0.428543468 21.926428273 2.670920496 58.835512436 1 frame_136.jpg

137 0.000765829 0.903428755 -0.026872616 0.427894568 22.740749921 2.628076801 58.256774156 1 frame_137.jpg

138 0.002631690 0.883668245 -0.034548265 0.466829652 23.628727501 2.595352817 57.798150857 1 frame_138.jpg

139 0.001494871 -0.870169025 0.022123421 -0.492254191 24.438233017 2.617993328 57.211596460 1 frame_139.jpg

140 0.003403640 -0.860334274 0.015593451 -0.509480319 25.342394192 2.633425596 56.784734476 1 frame_140.jpg

141 0.004133868 0.849976775 -0.023585891 0.526275688 26.135806025 2.613527522 56.176391188 1 frame_141.jpg

142 0.009227504 0.841891397 -0.031020246 0.538675666 26.973473242 2.599865393 55.630330389 1 frame_142.jpg

143 0.012520946 0.833683484 -0.036423987 0.550897783 27.743871779 2.565495514 54.993705697 1 frame_143.jpg

144 0.015144351 0.821281179 -0.039598117 0.568946274 28.411529208 2.518207261 54.250724760 1 frame_144.jpg

145 0.013371833 0.805043184 -0.034107418 0.592083904 29.170103561 2.454537737 53.602229122 1 frame_145.jpg

146 0.008617175 0.817069683 -0.031119321 0.575633968 29.820060986 2.394372127 52.844664561 1 frame_146.jpg

147 0.005081024 0.814887528 -0.027432051 0.578947305 30.651699282 2.396235157 52.289413506 1 frame_147.jpg

148 0.010856534 0.814306131 -0.026042426 0.579749474 31.453928536 2.444004680 51.694279478 1 frame_148.jpg

149 0.010301439 0.805513480 -0.016373381 0.592261620 32.238525069 2.417031452 51.074855385 1 frame_149.jpg

150 0.007296675 0.795507319 -0.010856942 0.605802765 32.944430818 2.411600855 50.366531074 1 frame_150.jpg

151 0.003208880 0.790913112 -0.010042696 0.611837639 33.550722114 2.348199956 49.573860555 1 frame_151.jpg

152 0.000958615 0.782899214 -0.010432214 0.622060344 34.064239827 2.314347352 48.716524622 1 frame_152.jpg

153 0.009948696 0.765933747 -0.015801243 0.642648302 34.363374116 2.221724735 47.766848370 1 frame_153.jpg

154 0.015929050 0.733195581 -0.010562671 0.679749171 34.619580593 2.147410930 46.803078867 1 frame_154.jpg

155 0.006742623 0.738418414 -0.005634156 0.674285577 34.510755383 2.097056343 45.810289747 1 frame_155.jpg

156 0.011285609 0.719331929 -0.006122544 0.694547856 34.288185278 2.076023140 44.835585092 1 frame_156.jpg

157 0.014911535 0.704852690 -0.008032267 0.709151475 33.753154562 2.045048342 43.991285061 1 frame_157.jpg

158 0.013151300 0.691769113 -0.010538143 0.721922077 33.220154648 2.046778884 43.145235597 1 frame_158.jpg

159 0.009002761 0.680142390 -0.013803364 0.732894772 32.558465075 2.001902287 42.396841432 1 frame_159.jpg

160 0.004932031 0.670815569 -0.013640979 0.741482347 31.862135256 1.973129135 41.679636593 1 frame_160.jpg

161 0.004499256 0.661710658 -0.013572092 0.749622945 31.220040474 1.951847117 40.913303447 1 frame_161.jpg

162 0.006898738 0.656144824 -0.012375403 0.754501973 30.531561906 1.904741270 40.189495050 1 frame_162.jpg

163 0.010340208 0.649545381 -0.011818382 0.760160643 29.873002933 1.884135537 39.437291756 1 frame_163.jpg

164 0.011540379 0.641410889 -0.012597584 0.767007296 29.149177720 1.847178287 38.748292353 1 frame_164.jpg

165 0.009197815 0.627934393 -0.013526293 0.778094363 28.592725911 1.828949766 37.917610202 1 frame_165.jpg

166 0.004235111 0.606467757 -0.017182870 0.794911110 27.975502055 1.813311689 37.130945070 1 frame_166.jpg

167 0.000792801 -0.585357481 0.018433696 -0.810565352 27.381308245 1.806730743 36.326639988 1 frame_167.jpg

168 0.002213397 0.569386344 -0.017610718 0.821878431 26.765313435 1.817916536 35.538921483 1 frame_168.jpg

169 0.006012332 0.557083915 -0.017048581 0.830259423 26.168790201 1.791552010 34.736754299 1 frame_169.jpg

170 0.009362954 0.544581683 -0.017717927 0.838468366 25.543864642 1.772262553 33.956345944 1 frame_170.jpg

171 0.012831976 0.532529572 -0.017324083 0.846136792 24.930012555 1.727066716 33.168262889 1 frame_171.jpg

172 0.016268687 0.520186190 -0.015781424 0.853752074 24.382151416 1.684925989 32.332715296 1 frame_172.jpg

173 0.019198518 0.504575103 -0.011302128 0.863080323 23.778574320 1.649231961 31.536239547 1 frame_173.jpg

174 0.015198186 0.473541655 -0.005887824 0.880620605 23.325285907 1.612912879 30.645636535 1 frame_174.jpg

175 0.011965016 0.463018128 -0.010050184 0.886211061 22.703059077 1.593330351 29.863059736 1 frame_175.jpg

176 0.011156347 0.460143913 -0.012022560 0.887692837 22.196321968 1.591918071 29.000988560 1 frame_176.jpg

177 0.011647891 0.453563564 -0.011849357 0.891069028 21.554291001 1.584118016 28.234305509 1 frame_177.jpg

178 0.012234726 0.438199949 -0.012295489 0.898710152 20.963042342 1.587512199 27.427809346 1 frame_178.jpg

179 0.011383232 0.413967233 -0.013466327 0.910120987 20.318431198 1.559450698 26.663798732 1 frame_179.jpg

180 0.007616529 0.385800036 -0.016100182 0.922410486 19.712931024 1.504605586 25.869828067 1 frame_180.jpg

181 0.003696667 0.353418929 -0.019555516 0.935253429 19.143805046 1.486316790 25.047758425 1 frame_181.jpg

182 0.001358461 0.317120397 -0.023552668 0.948091810 18.520154974 1.439166429 24.267448446 1 frame_182.jpg

183 0.001953217 0.291934632 -0.023704137 0.956142494 18.050697184 1.402586759 23.385231743 1 frame_183.jpg

184 0.006370619 0.284418430 -0.023964365 0.958379508 17.472115514 1.429780303 22.570035449 1 frame_184.jpg

185 0.011900577 0.287535904 -0.017431104 0.957537277 16.935448854 1.406403348 21.726552180 1 frame_185.jpg

186 0.018387568 0.297199958 -0.010375783 0.954581807 16.293786227 1.403652774 20.959605364 1 frame_186.jpg

187 0.024152311 0.304929142 -0.007695962 0.952037634 15.580620786 1.360238080 20.259933987 1 frame_187.jpg

188 0.021335233 0.269005140 -0.006668747 0.962879312 14.939961076 1.301480064 19.494374319 1 frame_188.jpg

189 0.018361385 0.240172457 0.000466468 0.970556455 14.312962950 1.254567056 18.716769159 1 frame_189.jpg

190 0.019218547 0.225362664 0.000612420 0.974085182 13.777554829 1.209919202 17.873342510 1 frame_190.jpg

191 0.021072538 0.210638646 -0.003278945 0.977331345 13.195716529 1.176994594 17.060733154 1 frame_191.jpg

192 0.018190193 0.178327767 -0.006858714 0.983779082 12.586590958 1.154587622 16.267949536 1 frame_192.jpg

193 0.011852897 0.153007994 -0.009900326 0.988104269 11.767875794 1.068785805 15.700194602 1 frame_193.jpg

